Conc,Group
0.018,Fv-NYCIII
0.016,Fv-NYCIII
0.018,Fv-NYCIII
0.027,Fv-NYCIII
0.019,Fv-NYCIII
0.048,Fv-NYCIII
0.184,Fv-Gp
0.137,Fv-Gp
0.024,Fv-Gp
0.539,Fv-Gp
0.071,Fv-Gp
0.022,Fv-Gp
