,IL1b,TNFa,ESR1
control,1.74,1.59,0.87
control,0.67,0.78,1.03
control,0.83,0.92,0.97
control,0.84,0.85,0.94
control,1.11,1.03,1.2
caffeate,2.07,1.82,0.84
caffeate,1.2,1.18,1.04
caffeate,1.83,1.31,0.87
caffeate,0.68,0.92,0.82
caffeate,2.89,2.03,0.88
estradiol,1,0.74,1.11
estradiol,1.17,0.93,0.92
estradiol,1.21,0.98,0.97
estradiol,1.22,1.4,0.82
estradiol,0.93,0.51,0.91
